snes-03387	A rock in a leather pouch will cost 85 dollars and a smaller one will cost 65 dollars at Nordstrom.	true	https://www.snopes.com/fact-check/nordstrom-selling-rock-leather-pouch-85/	None	Business	None	Kim LaCapria	None	Nordstrom is Selling a Rock in a Leather Pouch for $85	8 December 2016	None	['None']
snes-03441	Trump has the right to send unblockable text messaging to all American cellular phones.	mixture	https://www.snopes.com/fact-check/trump-fcc-alert-system/	None	Uncategorized	None	Kim LaCapria	None	Can President Trump Send Unblockable Text Messages to Every American?	1 December 2016	None	['United_States']
snes-00134	An Ohio Police Officer told me that slavery should not have been abolished, and this group of people should be exterminated.	mostly true	https://www.snopes.com/fact-check/ohio-police-abolishing-slavery/	None	Politics	None	Bethania Palma	None	Did an Ohio Police Officer Say ‘Abolishing Slavery Was the Worst Thing’ Ever Done?	4 September 2018	None	['Ohio']
snes-03201	A 12-yearold girl had recorded her suicide by hanging herself in live video.	true	https://www.snopes.com/fact-check/georgia-livestream-suicide/	None	Uncategorized	None	Bethania Palma	None	Did a 12-Year-Old Girl Livestream Her Suicide?	5 January 2017	None	['None']
snes-03793	Leaked emails from May 2016 reveal a plot to contrive fake stories about Donald Trump groping women.	false	https://www.snopes.com/fact-check/fake-trump-groping-plot/	None	Conspiracy Theories	None	David Emery	None	WikiLeaks Exposes Fake Trump Groping Plot	15 October 2016	None	['Donald_Trump', 'Democratic_National_Committee']
snes-02531	CNN broadcast a story about a university student who discovered a diet hack, involving apple cider vinegar.	false	https://www.snopes.com/fact-check/apple-cider-vinegar-diet/	None	Viral Phenomena	None	Dan Evon	None	Did a Cornell Student Cut 37 Pounds Using Apple Cider Vinegar and Supplements?	28 April 2017	None	['None']
snes-02501	A teacher in Missouri closed his students' lips with staples.	false	https://www.snopes.com/fact-check/missouri-staple-students-lips/	None	Junk News	None	Arturo Garcia	None	Did a Missouri Teacher Staple Her Student’s Lips Shut?	3 May 2017	None	['Missouri']
snes-02809	Under the LARK program, Gitmo detainees are being housed with liberals who disagree with the U.S. government'	false	https://www.snopes.com/fact-check/lark-spurred/	None	Politics	None	Snopes Staff	None	Gitmo Detainees and the LARK Program	15 February 2005	None	['United_States', 'Guantanamo_Bay_detention_camp']
snes-00683	It was accidentally that Hillary Clinton was killed during the filming of a documentary about her.	false	https://www.snopes.com/fact-check/hillary-clinton-documentary-missouri/	None	Junk News	None	David Mikkelson	None	Was Hillary Clinton Killed Filming a Documentary in Missouri?	1 May 2018	None	['None']
snes-02622	The United States President signed an executive order requiring the purchase of all of Ivanka's jewelry.	false	https://www.snopes.com/fact-check/trump-ivanka-chametz/	None	Fauxtography	None	Dan Evon	None	Did Donald Trump Sign an Executive Order to Buy Ivanka’s Chametz?	13 April 2017	None	['Ivanka_Trump', 'Donald_Trump']
snes-04803	In the new requirements, biometric passports or electronic passports could make individuals turned away from traveling to the United States under the Visa Waiver Program	mostly true	https://www.snopes.com/fact-check/biometric-passports/	None	Travel	None	Kim LaCapria	None	Biometric Passports	6 May 2016	None	['United_States', 'Biometric_passport', 'Visa_Waiver_Program']
snes-03792	Sarah Palin excused Donald Trump's lewd comments by saying'real men talk dirty.'	false	https://www.snopes.com/fact-check/sarah-palin-lewd-comments/	None	Junk News	None	Dan Evon	None	Sarah Palin: ‘Real Men Talk Dirty’	15 October 2016	None	['Sarah_Palin', 'Donald_Trump']
snes-00824	The Trump Administration is going to construct a monument that commemorates the end of the war on Christmas.	false	https://www.snopes.com/fact-check/war-on-christmas-monument/	None	Humor	None	David Mikkelson	None	Is President Trump Planning a Monument to the War on Christmas?	30 March 2018	None	['None']
snes-03256	President Obama signed a bill criminalizing alternative media in December 2016.	mostly false	https://www.snopes.com/fact-check/obama-signs-christmas-bill-making-alternative-media-illegal/	None	Conspiracy Theories	None	Snopes Staff	None	Obama Signs Christmas Bill Making Alternative Media Illegal	26 December 2016	None	['Barack_Obama']
snes-02407	A Columbus, Ohio, English teacher lost his eye in a fidget spinner accident.	false	https://www.snopes.com/fact-check/fidget-spinner-accident/	None	Viral Phenomena	None	Dan MacGuill	None	Did an Ohio Schoolteacher Lose an Eye in a Fidget Spinner Accident?	18 May 2017	None	['Ohio', 'Columbus,_Ohio']
snes-02822	Did the 122 prisoners released from Guantanamo under President Obama return to the battlefield?	mostly false	https://www.snopes.com/fact-check/obama-prisoner-release/	None	Politics	None	Dan Evon	None	Did 122 Prisoners Released from Guantanamo by President Obama Return to the Battlefield?	7 March 2017	None	['None']
snes-05678	A photograph captures a sinister leaf-tailed gecko, or a flying lizard with wings like a dragon.	false	https://www.snopes.com/fact-check/where-be-dragons/	None	Fauxtography	None	Dan Evon	None	Is This a Photograph of a Flying Lizard?	19 November 2014	None	['None']
snes-05043	The Doors' Jim Morrison is alive at a retirement home in Paris.	false	https://www.snopes.com/fact-check/jim-morrison-found-alive/	None	Uncategorized	None	David Mikkelson	None	Jim Morrison Found Alive in Paris Assisted Living Facility	19 March 2016	None	['Paris', 'Jim_Morrison', 'The_Doors']
snes-05326	George Zimmerman was found dead in January 2016, a few months after a Twitter controversy involving photos of Trayvon Martin's body.	false	https://www.snopes.com/fact-check/george-zimmerman-found-dead/	None	Junk News	None	Kim LaCapria	None	FALSE: George Zimmerman Found Dead	22 January 2016	None	['None']
snes-05346	Keith Richards, the guitarist of the Rolling Stones, passed away in January of 2016.	false	https://www.snopes.com/fact-check/keith-richards-dead-satire/	None	Junk News	None	Dan Evon	None	No, Keith Richards Is Not Dead	19 January 2016	None	['Keith_Richards', 'The_Rolling_Stones']
snes-00816	A notorious pedophile was killed by a mother who blew his head off with a shotgun when he tried to rape	mostly false	https://www.snopes.com/fact-check/mother-shoots-pedophile-burglar/	None	Junk News	None	David Mikkelson	None	Did a Mother ‘Blow the Head Off’ a Pedophile Attempting to Rape Her Child?	3 April 2018	None	['None']
snes-02744	Mike Huckabee's son once killed a dog at a boy's Scout camp.	mixture	https://www.snopes.com/fact-check/huckabee-son-dog/	None	Politicians	None	David Mikkelson	None	Did Mike Huckabee’s Son Kill a Dog?	21 March 2017	None	['Mike_Huckabee', 'Arkansas']
snes-01756	Hurricane Irma causes flooding at Miami International Airport.	false	https://www.snopes.com/fact-check/hurricane-irma-hitting-miami-airport/	None	Fauxtography	None	Dan Evon	None	Hurricane Irma Floods Miami International Airport?	11 September 2017	None	['None']
snes-01083	Do you think that a Democratic Congressman strode out of Trump's State of the Union speech?	mostly false	https://www.snopes.com/fact-check/luis-gutierrez-state-of-the-union/	None	Politics	None	Dan MacGuill	None	Did a Democratic Congressman ‘Storm Out’ of Trump’s State of the Union?	1 February 2018	None	['Democratic_Party_(United_States)']
snes-04676	Are VHS tapes from the film, Black Diamond, worth thousands of dollars?	mostly false	https://www.snopes.com/fact-check/black-diamond-collection-disney/	None	Disney	None	Kim LaCapria	None	Are ‘Black Diamond’ Disney VHS Tapes Worth Thousands of Dollars?	2 June 2016	None	['None']
snes-02857	The photograph shows a red blood cell positioned on the tip of the needle.	mixture	https://www.snopes.com/fact-check/red-blood-cell-tip-needle/	None	Fauxtography	None	Dan Evon	None	Is This a Red Blood Cell on the Tip of a Needle?	1 March 2017	None	['None']
snes-04406	Trump tweeted that his running mate Mike Pence is a bit boresome during the RNC.	false	https://www.snopes.com/fact-check/boring-mike-pence/	None	Junk News	None	Kim LaCapria	None	Boring Mike Pence	21 July 2016	None	['Donald_Trump', 'Republican_National_Committee', 'Mike_Pence']
snes-04636	In a photograph, former Senator Robert Byrd is wearing Ku Klux Klan robes.	false	https://www.snopes.com/fact-check/robert-byrd-kkk-photo/	None	Fauxtography	None	Dan Evon	None	Senator Robert Byrd in Ku Klux Klan Garb	8 June 2016	None	['Robert_Byrd', 'Ku_Klux_Klan']
snes-04087	The purple paint on the fence pole indicates that you are in danger and should leave the area immediately.	mixture	https://www.snopes.com/fact-check/purple-paint-no-trespassing/	None	Legal Affairs	None	Dan Evon	None	‘Purple Paint’ Trespass Warning	7 September 2016	None	['None']
snes-01318	The Muslim mayor of Hoboken, New Jersey, banned the word Christmas.	false	https://www.snopes.com/fact-check/muslim-new-jersey-mayor-just-banned-the-word-christmas/	None	Junk News	None	Dan Evon	None	Muslim Mayor Just Banned the Word ‘Christmas?’	19 December 2017	None	['Hoboken,_New_Jersey', 'New_Jersey']
snes-05744	The photo shows an Alaskan tree frog, a species that can survive for weeks with most of its body water frozen.	mixture	https://www.snopes.com/fact-check/frogsicles/	None	Fauxtography	None	David Mikkelson	None	Do Alaskan Tree Frogs Freeze in the Winter?	5 February 2015	None	['None']
snes-01448	Stephen Hawking is a theoretical physicist and has been accused of sexual misconduct by a former student.	false	https://www.snopes.com/fact-check/was-stephen-hawking-accused-misconduct/	None	Junk News	None	Dan Evon	None	Was Stephen Hawking Accused of Sexual Misconduct?	13 November 2017	None	['Stephen_Hawking']
snes-05624	Cups of instant noodles are a deadly danger to consumers due to the wax linings.	false	https://www.snopes.com/fact-check/instant-noodles-wax/	None	Food	None	Snopes Staff	None	Instant Noodles Wax Warning	5 November 2000	None	['None']
snes-01705	A photograph of a 30 foot wave from Hurricane Jose hitting Jennette's Pier in North Carolina.	false	https://www.snopes.com/fact-check/hurricane-jose-30-foot-waves-jennettes-pier/	None	Fauxtography	None	Dan Evon	None	Hurricane Jose Causes 30-Foot Waves At Jennette’s Pier?	19 September 2017	None	['None']
snes-05214	Bernie Sanders eluded the draft.	false	https://www.snopes.com/fact-check/bernie-sanders-dodged-draft/	None	Politicians	None	Kim LaCapria	None	Bernie Sanders Dodged the Draft?	15 February 2016	None	['Bernie_Sanders']
snes-03395	Scientists discovered a berry, discovered in one region of Australia, that could cure cancer in 48 hours.	mixture	https://www.snopes.com/fact-check/scientists-find-australian-berry-can-cure-cancer-48-hours/	None	Medical	None	Alex Kasprak	None	Scientists Find an Australian Berry That Can Cure Cancer in 48 Hours?	7 December 2016	None	['Australia']
snes-03985	The Liberals want to change the name of Cracker Barrel to Caucasian Barrel because otherwise it is racist.	false	https://www.snopes.com/fact-check/caucasian-barrel/	None	Politics	None	Kim LaCapria	None	Liberals Want to Change the Name of ‘Cracker Barrel’ to ‘Caucasian Barrel’?	21 September 2016	None	['Cracker_Barrel']
snes-06382	The arrival of specific closed signs by Bank of America signals that u.s. banks will soon be shut down by the government for one week.	false	https://www.snopes.com/fact-check/bank-holiday/	None	Business	None	David Mikkelson	None	Bank Holiday	6 October 2008	None	['United_States', 'Bank_of_America']
snes-04206	Donald Trump fell out of the 2016 presidential race because of a brain tumor.	false	https://www.snopes.com/fact-check/donald-trump-brain-tumor/	None	Junk News	None	Dan Evon	None	After Colonoscopy Reveals Brain Tumor, Donald Trump Drops from Race	20 August 2016	None	['None']
snes-01124	Vice President Mike Pence will be leaving the Republican ticket to run for a U.S. Senate seat in Indiana in 2020.	false	https://www.snopes.com/fact-check/gowdy-pence-2020/	None	Junk News	None	David Mikkelson	None	Is Trey Gowdy Replacing Mike Pence on the 2020 GOP Ticket?	25 January 2018	None	['United_States', 'Republican_Party_(United_States)', 'Mike_Pence', 'Indiana']
snes-00368	President Donald Trump compared his mouth to that of Elton John, adding that the brain is probably attached to the mouth at a rally in 2018.	true	https://www.snopes.com/fact-check/trump-mouth-musical-instrument/	None	Quotes	None	Alex Kasprak	None	Did Trump Refer to His Mouth as a Musical Instrument ‘Hopefully’ Attached to the Brain?	6 July 2018	None	['None']
snes-00099	Colin Kaepernick donated $25,000 to an activist group named after Assata Shakur, who was convicted of murdering a police	true	https://www.snopes.com/fact-check/colin-kaepernick-assata-shakur/	None	Politics	None	Arturo Garcia	None	Did Colin Kaepernick Donate $25,000 to a Group Honoring Assata Shakur?	12 September 2018	None	['Assata_Shakur']
snes-01692	Ashley Judd announced that she was moving to the Middle East where women have more rights.	false	https://www.snopes.com/fact-check/ashley-judd-middle-east-women-rights/	None	Entertainment	None	Dan Evon	None	Did Ashley Judd Say She Wanted to Live in the Middle East ‘Where Women Have More Rights’?	21 September 2017	None	['Middle_East', 'Ashley_Judd']
